Название товара	Душевое ограждение Niagara NG-6616-08 (100*100*190) полукруг, двери распашные
Описание товара	"Душевое ограждение NG-6616-08 (100*100*190) полукруг, двери распашные, ООО ""ГК Синергия"" - производитель и официальный поставщик бренда Niagara, Бренд: Niagara, Серия: Nova, Ширина, см: 100, Глубина, см: 100, Высота, см: 190, Вес НЕТТО, кг: 51, Ориентация: универсальная, Исполнение полотна двери: закаленное стекло, Количество секций двери: 2, Конструкция дверей: распашная, Толщина полотна двери, мм: 6, Цвет корпуса: хром, Цвет полотна двери: прозрачный, Цвет профиля: хром, Материал полотна двери: закаленное стекло, Материал профиля: алюминий, Материал поддона: Не идет в комплекте, Вход: спереди, Ширина входа, см.: 72, Гарантия: 5лет, Страна: Китай, Штрих код (GTIN): 4610102171858"
Цена в рублях	25800
Цена без скидки	29670
Оценка покупателей	0%
Название магазина	"ООО ""ГК Синергия"""
Количество отзывов	0
Тип	Душевое ограждение
Длина, см	100
Ширина, см	100
Высота, см	190
Толщина стекла, мм	6
Стекло	Прозрачное
Страна-изготовитель	Китай
Цвет	Хром
Размеры, мм	100*100*190
Бренд	Niagara
Гарантия	5 лет
Число дверей	2
Форма	Полукруг
Материал дверей	Закаленное стекло
Двери	Открывающиеся в стороны
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/256203679?oos_search=false
Статус 	В наличии
