Название товара	Душевая кабина Timo Standart T-1190 P 90х90 см без электрики и гидромассажа
Описание товара	Основные характеристики:, , Размер: 900 х 900 х 2200 мм, , Без электрики и гидромассажа , , Тропический душ , , Душевая лейка на гибком шланге , , Смеситель с двухрежимным переключателем на тропический душ и ручную лейку , , Стеклянная полочка , , Закаленное (безопасное) стекло, 5 мм , , Двойные металлические ролики , , Алюминиевый профиль с T-жесткостью и специальной обработкой SILVER (неокрашенный) , , Акриловый поддон (не ABS) h-48см со съемным экраном и сливной системой CLIK-CLAK с сифоном АНИПЛАСТ , , Профиль: хром , , Цвет передних стенок: тонированный , , Цвет задних стенок: черный.
Цена в рублях	63600
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	5
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	900х900х2200
Установлено	Верхний душ
Материал поддона	Акрил
Высота поддона	Высокий
Гарантия	1 год
Число дверей	2
Ориентация установки	Универсальная
Возможна установка	Турецкая баня
Форма	Четверть круга
Материал дверей	Закаленное стекло
Бренд	Timo
Двери	Раздвижные в стороны
Монтаж	На поддон
Адрес товара	https://www.ozon.ru/product/280822271?oos_search=false
Статус 	В наличии
