Название товара	Душевое ограждение Niagara NG-6805-08 BLACK 90x90x190 трапеция, дверь распашная
Описание товара	Душевое ограждение NG-6805-08 BLACK (90*90*190) трапеция, дверь распашная, Бренд: Niagara, Серия: Nova, Ширина, см: 90, Глубина, см: 90, Высота, см: 190, Вес НЕТТО, кг: 42, Ориентация: универсальная, Исполнение полотна двери: закаленное стекло, Количество секций двери: 1, Конструкция дверей: распашная, Толщина полотна двери, мм: 6, Цвет корпуса: черный, Цвет полотна двери: прозрачный, Цвет профиля: черный, Материал полотна двери: закаленное стекло, Материал профиля: алюминий, Материал поддона: Не идет в комплекте, Вход: спереди, Ширина входа, см.: 52, Гарантия: 5лет, Страна: Китай
Цена в рублях	24400
Цена без скидки	34857
Оценка покупателей	0%
Название магазина	sanbravo-k
Количество отзывов	0
Тип	Душевое ограждение
Длина, см	90
Ширина, см	90
Высота, см	190
Толщина стекла, мм	6
Стекло	Прозрачное
Страна-изготовитель	Китай
Цвет	Черный
Размеры, мм	90x90x190
Бренд	Niagara
Гарантия	5 лет
Двери	Открывающиеся в стороны
Цвет стенки	Черный
Число дверей	1
Монтаж	Напольный, На поддон
Материал дверей	Закаленное стекло
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/299023168?oos_search=false
Статус 	В наличии
