Название товара	Душевая кабина Grossman GR223 (90x110x225)
Описание товара	Магазин Kabina MSK.ru официальный поставщик бренда Grossman, Пристенная прямоугольная модель, выполненная в черных тонах. Кабина оснащена удобной распашной дверью, закрепленной на надежных петлях из нержавеющей стали. Сантехнический прибор обладает широким набором функций, среди которых: ручной и верхний душ, подсветка, FM радио. Есть возможность расширения опций – установки парогенератора и табуретки из оргстекла., Универсальная модель, сторона установки двери определяется при сборке., Акриловый поддон - высотой 15 см, каркас поддона изготовлен из нержавеющей стали., Антискользящее и рифленое покрытие - на дне поддона., Сенсорный пульт управления - улучшенного дизайна. С пульта легко управлять: радио, включением и выключением освещения, принудительной вытяжкой., Закаленные стекла 5 мм - травмобезопасное и ударопрочное., 1 - Распашная дверь - устанавливается на 2-х стальных петлях., Дренажная система в комплекте: надежный сифон и пластиковая сливная гофра., Верхний душ - с встроенным светом установленным в крыше., Ручной душ с гибким шлангом., 2 - гидромассажные форсунки., 3 - полочки для мыла и геля., Объемное зеркало на задней черной стенке.
Цена в рублях	94100
Цена без скидки	117625
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина, Гидромассажная кабина
Длина, см	110
Ширина, см	90
Высота, см	225
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Черный
Размеры, мм	1100х900х2250
Высота поддона	Низкий
Бренд	Grossman
Число форсунок	2
Материал поддона	Акрил
Двери	Открывающиеся в стороны
Гарантия	5 лет
Число дверей	1
Цвет стенки	Черный
Монтаж	На поддон
Цвет фурнитуры	Черный
Ориентация установки	Универсальная
Материал дверей	Закаленное стекло
Форма	Прямоугольник
Адрес товара	https://www.ozon.ru/product/297958257?oos_search=false
Статус 	В наличии
