Название товара	Душевая кабина River Rein 90/44 МТ (90х90 х210), установка универсальная, поддон высокий 44 см, 2 полочки
Описание товара	Душевая кабина River Rein 90/44 МТ:, , 1Безсиликоновая сборка кабины;, , 2Металлический верхний душ;, , 3Нескручивающийся шланг (с защитой от перегибов);, , 4Хромированные кнопочные двойные металлические ролики. Мягкий ход открывания дверей;, , 5Водонепроницаемые двойные силиконовые уплотнители на неподвижных стеклах. На стеклах для раздвижных дверей магнитные уплотнители;, , 6Поддон усилен пенополиуретаном и натуральным деревом;, , 7Основание ножек у поддона имеет систему шарнира для возможности установки на неровную поверхность;
Цена в рублях	42000
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Надежная сантехника
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	210
Управление	Ручное
Страна-изготовитель	Россия
Цвет	Белый, хром
Размеры, мм	900х900х2100
Цвет стенки	Белый
Установлено	Верхний душ
Число дверей	2
Бренд	River
Материал поддона	Акрил
Высота поддона	Высокий
Материал дверей	Стекло
Двери	Раздвижные в стороны
Ориентация установки	Универсальная
Цвет фурнитуры	Серебристый
Форма	Полукруг
Адрес товара	https://www.ozon.ru/product/288440470?oos_search=false
Статус 	Закончился
