Название товара	Душевая кабина Ривер River Wemor TEMZA 100/44 ТН СБОРКА БЕЗ СИЛИКОНА
Описание товара	Выбираете удобную красивую душевую кабину для квартиры или загородного дома? River TEMZA это не просто практичная модель по демократичной цене, это воплощение стиля и элегантности в вашей ванной комнате., , Душевые кабины River неизменно пользуются среди российских потребителей успехом благодаря своим высоким показателям комфорта и безопасности. Кроме того, продукция этой марки характеризуется привлекательным дизайном, соответствующим всем мировым тенденциям, и сравнительно невысокой ценой.
Цена в рублях	50900
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	217
Толщина стекла, мм	4
Стекло	Тонированное
Управление	Автоматическое
Страна-изготовитель	Россия
Размеры, мм	1000x1000x2170
Число дверей	2
Материал поддона	Акрил
Двери	Раздвижные в стороны
Ориентация установки	Универсальная
Форма	Четверть круга
Цвет фурнитуры	Серебристый
Высота поддона	Высокий
Бренд	River
Установлено	Сиденье
Материал дверей	Закаленное стекло
Монтаж	На поддон
Материал задней стенки	Стекло
Число форсунок	12
Цвет стенки	Черный
Гарантия	1 год
Адрес товара	https://www.ozon.ru/product/276384918?oos_search=false
Статус 	Закончился
