Название товара	Сауна Teymi Helmi с гидромассажной кабиной 180х110 см, белая правая
Описание товара	Комбинированная сауна 2 в 1: , , Традиционная финская сауна (сухая баня 100 *С) , , Влажная турецкая сауна-парная (баня 50*С) , , Печка-каменка 3 кВт (с электронным пультом) , , Пульт управления: сенсорный с дисплеем 6 мм закаленные стекла с раздвижными дверьми, латунные ручки, , Турецкая баня 50°С, температурный датчик;, таймер времени;, ароматерапия;, ёмкость для фитокосметики;, керамический смеситель;, тропический душ;, подсветка;, массаж спины 6 форсунок;, полочка;, душевой гарнитур с лейкой.,  , , Финская сауна, сухая баня 100°С, ограждение печи;, камни;, песочные часы;, термометр;, кадушка;, черпак;, вентиляция;, пульт электронный на печку;, двери раздвижные;, электронный пульт с дисплеем;, металлические магниты на двери;, ролики металлические;, дерево кедр, , Вес нетто 237 кг, вес брутто 297 кг, Показать полностью
Цена в рублях	229700
Цена без скидки	-
Оценка покупателей	0%
Название магазина	sanbravo-k
Количество отзывов	0
Тип	Гидромассажная кабина
Длина, см	110
Ширина, см	180
Высота, см	223
Толщина стекла, мм	6
Стекло	Прозрачное
Страна-изготовитель	Финляндия
Цвет	Белый
Размеры, мм	1800х1100х2230
Форма	Прямоугольник
Число форсунок	6
Число дверей	1
Материал поддона	Акрил
Материал дверей	Стекло
Монтаж	На поддон
Цвет стенки	Белый
Ориентация установки	Правосторонняя
Установлено	Финская сауна
Бренд	Teymi
Гарантия	1 год
Высота поддона	Низкий
Двери	Раздвижные в стороны
Адрес товара	https://www.ozon.ru/product/283654614?oos_search=false
Статус 	Закончился
