Название товара	Душевая кабина Niagara NG-6901GD BLACK (90х90 х220), установка универсальная, поддон низкий 15 см, гидромассаж
Описание товара	Niagara Premium - это многофункциональные модели, включающие в себя такие функции как гидромассаж, подсветка, пульт управления, FM-радио и многие другие удобства 21 века. Серия отличается высоким качеством, современным и уникальным дизайном, а также большим ассортиментом.
Цена в рублях	62400
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Сантехника Люкс
Количество отзывов	0
Тип	Гидромассажная кабина, Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Автоматическое
Страна-изготовитель	Китай
Цвет	Белый с черной фурнитурой
Размеры, мм	900х900х2200
Гарантия	5 лет
Цвет стенки	Светло-серый
Форма	Нестандартная
Цвет фурнитуры	Черный
Число форсунок	2
Установлено	Гидромассаж
Число дверей	2
Двери	Раздвижные в стороны
Высота поддона	Низкий
Материал дверей	Стекло
Бренд	Niagara
Материал поддона	Акрил
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/301908953?oos_search=false
Статус 	Закончился
