Название товара	Душевая кабина Niagara NG-6902D BLACK (100х100 х220), установка универсальная, поддон низкий 15 см, полочка
Описание товара	Тип кабины - Душевая кабина для пристенного монтажа Тип стекла - Закалённое травмобезопасное стекло 6 мм Тип поддона - Акриловый низкий поддон 15 см Тип открытия дверей - Раздвижные, , Задние стекла - Светлые Цвет передних стекол - Прозрачный Цвет профиля - Черный Высота поддона - 15 см
Цена в рублях	63800
Цена без скидки	-
Оценка покупателей	100%
Название магазина	Надежная сантехника
Количество отзывов	1
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Дистанционное
Страна-изготовитель	Китай
Цвет	Матовый хром
Размеры, мм	1000х1000х2200
Материал поддона	Акрил
Гарантия	5 лет
Число дверей	2
Ориентация установки	Универсальная
Высота поддона	Низкий
Цвет стенки	Светло-серый
Цвет фурнитуры	Черный
Бренд	Niagara
Форма	Нестандартная
Монтаж	Пристенный
Установлено	Верхний душ
Двери	Раздвижные в стороны
Материал дверей	Стекло
Адрес товара	https://www.ozon.ru/product/288440189?oos_search=false
Статус 	Закончился
