Название товара	Душевая кабина Niagara NG-6709 100 х 100 х 215
Описание товара	Размеры (Д.;Ш.;В.): 100х100х215 см Тип кабины - Полукруглая душевая кабина для пристенного монтажа Тип поддона - Акриловый поддон на цельном металлическом каркасе со съемным экраном Тип открытия дверей - Раздвижные, , Цвет передних стекол - Прозрачные Цвет профиля - Черный Высота поддона - 45 см Глубина поддона - 26 см
Цена в рублях	36900
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Santechnika.su
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Светлый
Размеры, мм	1000 х 1000 х 2150
Цвет фурнитуры	Черный
Высота поддона	Высокий
Материал дверей	Закаленное стекло
Бренд	Niagara
Материал задней стенки	Закаленное стекло
Монтаж	Пристенный
Число дверей	2
Установлено	Верхний душ
Двери	Раздвижные в стороны
Гарантия	5 лет
Цвет стенки	Белый
Ориентация установки	Универсальная
Возможна установка	Нескользящее покрытие пола
Число форсунок	0
Форма	Четверть круга
Материал поддона	Акрил
Адрес товара	https://www.ozon.ru/product/289209233?oos_search=false
Статус 	Закончился
