Название товара	Душевая кабина Timo ILMA 901 (Тимо) 100х100 с низким поддоном угловая без крыши
Описание товара	Душевая кабина из коллекции Premium - Timo ILMA 901 - стильный современный вариант, созданный по стандартам европейского качества с применением безопасных качественных материалов. Габариты 100х100х225 см. Форма четверть круга и компактные размеры позволяют установить кабину в скромных по пощади помещениях. Продуманный дизайн сделает ее украшением ванной в любом интерьерном решении. Фурнитура кабины изготовлена из качественной нержавеющей стали, не боящейся постоянного воздействия влаги. Оригинальный верхний душ на креплении. , , Особенности и преимущества:, , Стекла: ударопрочные, безопасные, не подверженные образованию сколов и царапин, помутнению, толщиной 6 мм. Поддон: низкий из белого высококачественного акрила, который не меняет первоначального цвета с течением времени. Двери: две секции в раздвижной системе открывания на двойных бесшумных роликах с плавным ходом. Ручка: эргономичная, современной формы, цвета хром, удобна в использовании и не боится излишней влаги. , , Монтаж осуществляется без силикона.
Цена в рублях	88900
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	222.5
Стекло	Прозрачное
Страна-изготовитель	Финляндия
Цвет	Матовый
Размеры, мм	900x900x2250
Монтаж	На поддон
Двери	Раздвижные в стороны
Число дверей	2
Цвет фурнитуры	Серебристый
Бренд	Timo
Материал поддона	Акрил
Материал дверей	Закаленное стекло
Ориентация установки	Универсальная
Установлено	Верхний душ
Высота поддона	Низкий
Возможна установка	Турецкая баня
Гарантия	1 год
Адрес товара	https://www.ozon.ru/product/280822194?oos_search=false
Статус 	В наличии
