Название товара	Душевая кабина DETO D09S с электрикой 90х90 см на низком поддоне 15 см угловая матовая
Описание товара	Угловая закрытая душевая кабина Дето DETO D09S с подсветкой и радио. Габариты 90х90х220 см. Удобный низкий поддон 15 см, матовые рифленые стекла. Профиль - матовый хром. Монтаж без силикона. Производство Финляндия., , -Акриловый поддон с дренажными отводами, усиленный оцинкованным металлическим каркасом, , -Антискользящее покрытие поддона с вставкой из цельнолитого антибактериального полимера, , -Регулируемые ножки поддона, , -Закаленное сверхпрочное стекло толщиной 4 мм с антикальциевой водоотталкивающей обработкой, , -Бесшумные двойные ролики из нержавеющей стали, , -Силиконовый шланг Anti-Twist (не скручивается) длиной 1,5 метра с поворотом 360°, , -Душевая лейка с функцией переключения режимов Штанга для душевой лейки регулируемая по высоте -Тропический душ с системой Easy Clean, , -Сифон с гидрозатвором, , -Латунный смеситель с керамическими картриджами и резьбовыми соединениями, , -Зеркало и стеклянная полка с ограничителем, , - Хромированные ручки, , -Крючок, , -Подсветка в крыше, , -Вентилятор, , -Сенсорный пульт управления FM — радио
Цена в рублях	56800
Цена без скидки	69680
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	4
Стекло	Матовое
Управление	Автоматическое
Страна-изготовитель	Финляндия
Размеры, мм	900х900х2200
Бренд	DETO
Материал дверей	Закаленное стекло
Число дверей	2
Установлено	Верхний душ
Ориентация установки	Универсальная
Цвет стенки	Белый
Гарантия	5 лет
Монтаж	На поддон
Двери	Раздвижные в стороны
Высота поддона	Низкий
Форма	Угловая, Четверть круга
Цвет фурнитуры	Серебристый
Материал поддона	Акрил
Адрес товара	https://www.ozon.ru/product/271149877?oos_search=false
Статус 	В наличии
