Название товара	Душевая кабина RIVER NARA (NARA 100/46 МТ)
Описание товара	~  крыша                                                                                                                                                                                                                                                                                                                                                         ~ верхний душ, ~ вентиляц. отв-я (2шт)                                                                                                                                                                                                                                                                                                                                                                                                                                   ~ цент. стойка , ~ ручной душ     ,   3-х позиц.                 , ~ держатель                                                                                                                                                                                                                                                                                                                                                      ,    д/лейки, ~ полочка ~ смеситель ,    с переключ.,     режимов                                                                                        ~ сиденье                                                           , ~ поддон п/кр  выс. со/съемн,    экр.(Н=46см)                                                                                                                                                                                                                                                                                                                                           ~ сифон
Цена в рублях	37000
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Santechnika.su
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Россия
Материал поддона	Акрил
Цвет стенки	Прозрачный
Бренд	River
Материал дверей	Стекло
Возможна установка	Турецкая баня
Цвет фурнитуры	Серебристый
Двери	Раздвижные в стороны
Число дверей	2
Форма	Четверть круга
Монтаж	На поддон
Высота поддона	Средний
Материал задней стенки	Стекло
Ориентация установки	Универсальная
Гарантия	1 год
Адрес товара	https://www.ozon.ru/product/285788262?oos_search=false
Статус 	Закончился
