Название товара	Душевая кабина Deto V (V1015)
Описание товара	Безсиликоновая сборка;, Сборка изнутри;, Резьбовые соединения;, Акриловый поддон на металлическом оцинкованном каркасе;, Закаленные, ударопрочные стекла 5 мм спереди;, Задние белые закаленные, ударопрочные стекла;, Металлические ролики (как сверху, так и снизу)в антикоррозийном корпусе;, Сдвижная дверь обеспечивает удобный заход в кабину;, Штанга для ручной лейки с регулировкой по высоте;, Широкий верхний душ с самоочищающимися резиновыми джетами;, Трехрежимный переключатель режимов;, Смеситель регулировки температуры и напора воды с керамическим картриджем;, Сенсерный пульт управления;, Вентилятор под вытяжку;, Встроенный динамик (радио);, Освещение (встроенные в крышу два фонаря);, Зеркало, расположенное на удобной высоте;, Две, удобно расположенные, полочки;, Три регулируемые вертикальные форсунки гидромассажа;
Цена в рублях	81300
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	1000х1000х2200
Установлено	Гидромассаж
Монтаж	На поддон
Ориентация установки	Универсальная
Форма	Прямоугольник
Высота поддона	Низкий
Цвет стенки	Белый
Число форсунок	3
Гарантия	5 лет
Число дверей	2
Цвет фурнитуры	Серебристый
Материал задней стенки	Стекло
Бренд	DETO
Материал дверей	Стекло
Двери	Раздвижные в стороны
Материал поддона	Акрил
Адрес товара	https://www.ozon.ru/product/280124615?oos_search=false
Статус 	Закончился
