Название товара	Душевая кабина Deto V8015
Описание товара	Сборка кабины осуществляется изнутри., , (что позволяет собрать кабину в ограниченном пространстве), , Резьбовые соединения., , ●Акриловый поддон на металлическом  каркасе., , ●Закаленные, ударопрочные стекла 5 мм спереди., , ●Задние белые закаленные, ударопрочные стекла., , ●Металлические ролики (как сверху, так и снизу)в антикоррозийном корпусе., , ●Сдвижная дверь обеспечивает удобный заход в кабину., , ●Штанга для ручной лейки с регулировкой по высоте., , ●Широкий верхний душ с самоочищающимися резиновыми джетами., , ●Трехрежимный переключатель режимов., , ●Смеситель регулировки температуры и напора воды с керамическим картриджем., , ●Сенсорный пульт управления., , ●Вентилятор под вытяжку., , ●Встроенный динамик (радио)., , ●Освещение (встроенные в крышу два фонаря)., , ●Зеркало, расположенное на удобной высоте., , ●Две, удобно расположенные, полочки., , ●Три регулируемые вертикальные форсунки гидромассажа.
Цена в рублях	70400
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Santechnika.su
Количество отзывов	0
Тип	Душевая кабина
Длина, см	80
Ширина, см	80
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Автоматическое
Страна-изготовитель	Финляндия
Размеры, мм	800х800х2200
Гарантия	5 лет
Бренд	DETO
Материал поддона	Акрил
Число дверей	2
Цвет стенки	Белый
Ориентация установки	Универсальная
Установлено	Гидромассаж
Материал дверей	Стекло
Цвет фурнитуры	Серебристый
Форма	Квадрат
Число форсунок	3
Материал задней стенки	Стекло
Двери	Складные
Монтаж	На поддон
Высота поддона	Низкий
Адрес товара	https://www.ozon.ru/product/291501662?oos_search=false
Статус 	Закончился
