Название товара	Душевое ограждение AM.PM (АМ.ПМ) Like Deep W80G-301A090MT 90х90 см, угловое, без поддона, прозрачное, серебристый профиль
Описание товара	Душевой уголок AM.PM Like Deep W80G-301A090MT стандартных размеров 90х90 см формы четверть круга. Не комплектуется поддоном. Соединил в себе высокое европейское качество, стильный дизайн в стиле Dynamic Organic и привлекательную цену. Немецкие специалисты создали продукт из прозрачного закаленного стекла 6 мм и алюминиевого хромированного матового профиля NEOFIX с целым рядом особенностей:, , Легкость и невесомость конструкции благодаря стилю Dynamic Organic., Раздвижные двери с надежными двойными роликами из нержавеющей стали и плавным ходом., Регулируемый профиль - для возможности установки даже помещении с неровными стенами., Система скрытых креплений обеспечивает высокие гигиенические и визуальные характеристики., , В интернет-магазине «Shower5» представлен широкий ассортимент душевых уголков и ограждений из Германии под торговой маркой AM.PM. У нас - цены от производителя, оперативная доставка по Москве и области, профессиональный монтаж с гарантией, Характеристики душевого ограждения AM.PM Like Deep W80G-301A090MT:, , , , Длина:, 90 см, , , Ширина:, 90 см, , , Высота:, 160 см, , , Форма:, 1/4 круга, , , Установка:, угловая, , , Ориентация:, универсальная, , , Передние стенки:, каленное безосколочное стекло, прозрачное, 6 мм, , , Двери:, две, раздвижные, , , Профиль:, алюминий, матовый хром, , , Страна производства:, Россия, , , Гарантия производителя:, 3 года, Показать полностью
Цена в рублях	28090
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	160
Толщина стекла, мм	6
Стекло	Прозрачное
Страна-изготовитель	Россия
Цвет	Серебристый
Размеры, мм	900х900х1600
Монтаж	На поддон
Число дверей	2
Гарантия	3 года
Бренд	AM.PM
Цвет фурнитуры	Серебристый
Форма	Четверть круга
Материал дверей	Закаленное стекло
Двери	Раздвижные в стороны
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/260165382?oos_search=false
Статус 	Закончился
