Название товара	Душевая кабина Niagara NG- 702-01N (1000х1000х2200) низкий поддон(16см) стекло ПОЛОСАТОЕ
Описание товара	"Магазин Kabina MSK официальный поставщик бренда Niagara, Гидромассажная душевая кабина Niagara NG 702-01N – качественная душевая кабинка, для большой семьи и для просторных помещений, размер 100x100x215 см. , Это самая богатая комплектация из всех душевых кабин серии 700. Низкий поддон, высота от пола 15 см, внутренняя глубина чаши 4 см.  , Поддон изготовлен из качественного акрила с антискользящим покрытием, сама чаша закреплена на железный каркас с регулируемыми ножками. Поддон не трещит, не скрипит, под ногами не прогибается, дополнительного крепления кабины к стене не требуется, так она очень устойчивая., Стенки душевой кабины сделаны из каленого стекла, толщина 5 мм. Задние стенки белые со вставками зеркала. Передняя часть кабины так же стекло с оригинальным рисунком ""полоски""., Кабина снабжена системой гидромассажа, обеспечивая точечный массаж средних частей тела. , На крыше установлен широкий тропический душ, свет, вентиляция, на центральной панели присутствует дополнительная много режимная душевая лейка, которая крепиться к одной из стенок на держатель., Смеситель латунный с керамическим картриджем. Из аксессуаров, в кабине есть полочка."
Цена в рублях	46900
Цена без скидки	58625
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина, Гидромассажная кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	4
Стекло	Узорчатое
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Белый
Размеры, мм	(1000х1000х2200)
Материал поддона	Акрил
Цвет стенки	Прозрачный
Материал дверей	Закаленное стекло
Бренд	Niagara
Высота поддона	Низкий
Ориентация установки	Универсальная
Гарантия	5 лет
Форма	Четверть круга
Двери	Раздвижные в стороны
Цвет фурнитуры	Серебристый
Число дверей	2
Монтаж	На поддон
Число форсунок	6
Материал задней стенки	Закаленное стекло
Адрес товара	https://www.ozon.ru/product/300395158?oos_search=false
Статус 	В наличии
