Название товара	Душевая кабина Timo Standart T-1110 P L 110х85 см без электрики и гидромассажа
Описание товара	Основные характеристики:, , Размер: 1100 х 850 х 2200 мм, , Без электрики и гидромассажа, , Тропический душ, , Душевая лейка на гибком шланге, , Смеситель с двухрежимным переключателем на тропический душ и ручную лейку, , Полочка для косметических средств, , Дозатор жидкого мыла, , Профиль: матовый хром, , Цвет передних стенок: тонированный, , Цвет задних стенок: зеркальный, , Одна раздвижная дверь, , Двойные металлические ролики, , Глубокий поддон (48 см),, , сливная система CLIK-CLAK с сифоном АНИПЛАСТ, , Сиденье отлито в поддоне, , Исполнение: левосторонняя.
Цена в рублях	72100
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	110
Ширина, см	85
Высота, см	220
Толщина стекла, мм	5
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	1100х850х2200
Ориентация установки	Левосторонняя
Высота поддона	Высокий
Монтаж	На поддон
Гарантия	1 год
Число дверей	1
Число форсунок	6
Форма	Угловая
Установлено	Верхний душ
Двери	Раздвижные в стороны
Бренд	Timo
Материал дверей	Закаленное стекло
Материал поддона	Акрил
Адрес товара	https://www.ozon.ru/product/280822274?oos_search=false
Статус 	В наличии
