Название товара	Душевая кабина Grossman GR123(R) (90x110 x225), установка правосторонняя, поддон низкий 15 см, Гидромассаж вертикальный, 2 форсунки
Описание товара	Душевая кабина Grossman GR-123 Размеры (Ш.;Г.;В.): 110х90х225 см, , Тип кабины - Прямоугольная гидромассажная душевая кабина для пристенного монтажа  , , Тип стекла - Закалённое стекло 5мм  , , Тип стекла из двери - Закалённое стекло 6мм  , , Тип поддона - Акриловый поддон армированный стекловолокном на регулируемых ножках (усиленный каркас), , Тип открывания дверей - Распашная  , , Цвет задней стенки - Белый  , , Цвет передних стекол - Прозрачный  , , Цвет профиля - Белый  , , Наружная высота поддона – 15 см
Цена в рублях	80800
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в дом Market-santehniki.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	110
Ширина, см	90
Высота, см	225
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	ПДУ
Страна-изготовитель	Германия
Цвет	Хром, белый
Размеры, мм	1100х900х2250
Цвет фурнитуры	Серебристый
Установлено	Гидромассаж
Высота поддона	Низкий
Число дверей	1
Бренд	Grossman
Двери	Открывающиеся вправо
Монтаж	На поддон, Пристенный
Ориентация установки	Правосторонняя
Число форсунок	2
Материал дверей	Стекло
Цвет стенки	Прозрачный
Материал поддона	Акрил
Форма	Квадрат
Адрес товара	https://www.ozon.ru/product/284785898?oos_search=false
Статус 	Закончился
