Название товара	Душевая кабина Niagara NG-902 с низким поддоном 100х100 угловая с гидромассажем
Описание товара	Размеры: 100х100х220 см. Преимущества - ударопрочное закаленное стекло, надежные металлические ролики. Полноценная система гидромассажа: 6 форсунок и массаж ног. Niagara NG-902 - это закрытая душевая кабина в комплекте с низким поддоном, на металлическом каркасе с регулируемыми по высоте ножками. Производство - «Niagara®» (Китай-Россия). Гарантия - 5 лет, , -дно акриловых поддонов имеет рифленую поверхность противоскольжения «Antislip», для обеспечения дополнительной безопасности при приеме душа.
Цена в рублях	64100
Цена без скидки	93660
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Стекло	Тонированное
Управление	Автоматическое
Страна-изготовитель	Китай
Размеры, мм	1000х1000х2200
Ориентация установки	Универсальная
Бренд	Niagara
Установлено	Гидромассаж
Высота поддона	Низкий
Материал поддона	Акрил
Монтаж	На поддон
Число дверей	2
Форма	Четверть круга
Число форсунок	6
Гарантия	5 лет
Двери	Раздвижные в стороны
Материал дверей	Закаленное стекло
Адрес товара	https://www.ozon.ru/product/277585405?oos_search=false
Статус 	В наличии
