Название товара	Душевая кабина Deto L 901 100х100 см с электрикой
Описание товара	Монтаж душевой кабины осуществляется без использования силикона. , , Латунный смеситель с керамическими картриджами и резьбовыми соединениями. , , 100% акриловый поддон с дренажными отводами высотой 15 см, усиленный металлическим каркасом. , , Матовое безопасное закаленное сверхпрочное стекло толщиной 4 мм с рисунком и антикальциевой обработкой. , , Ширина входа - 60 см. , , Душевая лейка с силиконовыми форсунками, держатель. Шланг 1,5 метра Anti-Twist (не скручивается). Поворот шланга 360*. , , Верхний и ручной душ оснащен системой Easy Clean. , , Бесшумные двойные ролики. , , Сифон с гидрозатвором. , , Хромированные ручки. , , Крыша с тропическим душем и вентиляцией.
Цена в рублях	41200
Цена без скидки	53040
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	5
Стекло	Узорчатое
Управление	Автоматическое
Страна-изготовитель	Финляндия
Размеры, мм	1000х1000х2150
Материал дверей	Закаленное стекло
Бренд	DETO
Возможна установка	Турецкая баня
Ориентация установки	Универсальная
Монтаж	На поддон
Материал поддона	Акрил
Число дверей	2
Двери	Раздвижные в стороны
Установлено	Верхний душ
Цвет фурнитуры	Серебристый
Высота поддона	Низкий
Форма	Угловая, Четверть круга
Адрес товара	https://www.ozon.ru/product/259512590?oos_search=false
Статус 	В наличии
