Название товара	Душевая кабина Timo (Тимо) Premium PURO H-510 R 120х90 см, правосторонняя, с гидромассажем, с турецкой баней, с радио, с подсветкой, прямоугольная, с низким поддоном, с крышей
Описание товара	Душевая кабина Timo Premium PURO H-510 R 120х90х220. Стекла 6 мм, прозрачные. Раздвижная дверь 8 мм, открывается (сдвигается) вправо. Акриловый поддон высотой 15 см с усиленным каркасом и сифоном. Крыша - есть. правосторонняя установка.
Цена в рублях	186100
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	120
Ширина, см	90
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Страна-изготовитель	Финляндия
Цвет	Белый
Размеры, мм	1200х900х2200
Монтаж	На поддон
Цвет фурнитуры	Серебристый
Число дверей	1
Цвет стенки	Белый
Бренд	Timo
Число форсунок	6
Материал дверей	Закаленное стекло
Ориентация установки	Правосторонняя
Материал поддона	Акрил
Двери	Открывающиеся влево
Гарантия	1 год
Форма	Прямоугольник
Возможна установка	Сиденье
Высота поддона	Низкий
Установлено	Турецкая баня
Адрес товара	https://www.ozon.ru/product/280825889?oos_search=false
Статус 	В наличии
