Название товара	Душевая кабина WeltWasser LAINE 901 WW500 90х90 см
Описание товара	Душевая кабина WeltWasser LAINE 901 WW500 90х90 см имеет безсиликоновую сборку. Без крыши.,   Профиль анодированный алюминий. Матовый хром,  Фурнитура вся металл хром,  Смеситель латунный с резьбовыми выходами.,  Два положения ручного душа. Верхний/ручной.,  Ручной душ 3 положения.,  Штанга с мыльницей.,  Длина шланга 1500-1900 мм. Шланг растягивается.,  Полочка с металлическим ограничителем.,  Зеркало с фацетом и декоративной рамкой.,  Ручки металл хром.,  Двойные верхние металлические ролики.,  Силиконовые водонепроницаемые уплотнители.,  Акриловый поддон 16 см с сифоном. Экран съемный.,  Сифон с гидрозатвором. Клапан сифона металл. Сетка для улавливания волос.,  Резьбовое соединение всех задних шлангов.,   Стул WW DH опция
Цена в рублях	45700
Цена без скидки	-
Оценка покупателей	100%
Название магазина	Веб Маркет
Количество отзывов	1
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	217
Толщина стекла, мм	5
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Размеры, мм	900х900х2170
Материал дверей	Стекло
Число дверей	2
Цвет фурнитуры	Серебристый
Цвет стенки	Белый
Монтаж	На поддон
Гарантия	5 лет
Высота поддона	Низкий
Материал поддона	Акрил
Ориентация установки	Универсальная
Форма	Квадрат
Установлено	Ручной душ
Материал задней стенки	Стекловолокно
Двери	Раздвижные в стороны
Бренд	Weltwasser
Адрес товара	https://www.ozon.ru/product/276318438?oos_search=false
Статус 	Закончился
