Название товара	Душевая кабина Niagara Lux NG-7715WBK 90х90 см серебро с низким поддоном угловая открытая
Описание товара	"Серия NIAGARA LUXE - это широкая линейка оригинальных моделей, прекрасное исполнение, уникальный стиль и доступная цена.  Стильный дизайн: задняя стенка с узором ""серебро"" и прозрачное остекление.  Базовая комплектация кабины, все самое необходимое: тропический и ручной душ, надежные ролики, ударопрочное стекло.  Характеристики:  Кабина без крыши;  Цвет: серебро;  Низкий поддон 15 см;  Металлическая центральная панель с тропическим душем;  Ручной душ;  Зеркало - 2 шт;  Полочка;  Полотенцедержатель;  Передние стекла 5 мм;  Двери раздвижные 2 шт, толщина стекла 6 мм.  Ширина входа: 46.  Поддон акриловый низкий, 15 см. глубина поддона 5см.  Антискользящее покрытие.  Регулируемая высота ножек: 1,5 см.  Кабина без электрики."
Цена в рублях	55400
Цена без скидки	77140
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	210
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Серебряный
Адрес товара	https://www.ozon.ru/product/275310802?oos_search=false
Статус 	В наличии
