Название товара	Душевая кабина River NARA 100/26 Б/К МТ без крыши средний поддон 24 см.
Описание товара	Открытая, без крыши., , Душ, , Ручной душ на гибком шланге с держателем., , Стекло (двери), , закаленное, которым невозможно пораниться в случае его повреждения., , Внутри оно гладкое, а снаружи рифленое, что придает матовость, то есть если и будет что-то видно, то только силуэт., , В комплекте силиконовые уплотнители с магнитами, позволяют дверям плотно закрываться между собой, , Задняя стенка, , Закаленное, безопасное стекло., , Ролики, , Двойные ролики. , , Размеры:, , Габариты душевой кабины в собранном состоянии (указаны внешние габариты) : 100х100х190 см., , (от пола и до самой верхней точки), , В комплекте так же:, , Все что Вы видите на картинке, все входит в комплектацию: полочка, смеситель, инструкция по сборке, силиконовые уплотнители, сифон с гофра-трубой., , Для самостоятельной сборки потребуется: силиконовый герметик, желательно антибактериальный, прозрачный а так же 2 шланга подводки холодной и горячей воды.
Цена в рублях	31300
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Santechnika.su
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	190
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Россия
Число дверей	2
Ориентация установки	Универсальная
Форма	Четверть круга
Цвет стенки	Прозрачный
Материал поддона	Акрил
Материал дверей	Стекло
Бренд	River
Цвет фурнитуры	Серебристый
Монтаж	На поддон
Высота поддона	Средний
Материал задней стенки	Стекло
Двери	Раздвижные в стороны
Адрес товара	https://www.ozon.ru/product/285325466?oos_search=false
Статус 	Закончился
