Название товара	Душевая кабина Niagara NG-6702 (100х100 х215), средний поддон 26 см, установка универсальная, верхний душ
Описание товара	Душевая кабина NG-6702, 100*100*215 (прозрачное переднее стекло, профиль черный, светлые стеклянные задние стенки, одинарные дверные ролики, пластиковая центральная панель, крыша, двухрежимный латунный смеситель, трехрежимный ручной душ с держателем, тропический душ, полочка, акриловый поддон на цельном металлическом каркасе со съемным экраном (высота 26 см, глубина 15,5 см), сифон с гофрой и гидрозатвором)
Цена в рублях	36300
Цена без скидки	-
Оценка покупателей	100%
Название магазина	Сантехника Люкс
Количество отзывов	3
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Прозрачные стекла черная стенка
Размеры, мм	1000 х 1000 х 2150
Возможна установка	Нескользящее покрытие пола
Материал поддона	Акрил
Бренд	Niagara
Форма	Четверть круга
Монтаж	Пристенный
Цвет стенки	Черный
Высота поддона	Средний
Установлено	Верхний душ
Материал дверей	Стекло
Число дверей	2
Цвет фурнитуры	Серый металлик
Двери	Раздвижные в стороны
Гарантия	5 лет
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/301873562?oos_search=false
Статус 	Закончился
