Название товара	Душевая кабина Timo Standart T-1101 P 100х100 см без электрики и гидромассажа
Описание товара	Основные характеристики:, , Размер: 1000 х 1000 х 2200 мм, без электрики и гидромассажа , , Тропический душ , , Душевая лейка на гибком шланге , , Смеситель с двухрежимным переключателем на тропический душ и ручную лейку , , Стеклянная полочка и диспенсер для геля и шампуня , , Средний акриловый поддон (15 см) со съемным экраном и сливной системой CLIK-CLAK , , Откидывающееся сиденье , , Алюминиевый профиль с T-жесткостью и специальной обработкой SILVER , , Закаленное (безопасное) стекло 5 мм , , Двойные металлические ролики , , Профиль: хром , , Цвет передних стенок: тонированный, цвет задних стенок: черный
Цена в рублях	69600
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	5
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Финляндия
Цвет	Тонированное
Размеры, мм	1000х1000х2200
Двери	Раздвижные в стороны
Установлено	Верхний душ
Форма	Четверть круга
Ориентация установки	Универсальная
Бренд	Timo
Число дверей	2
Материал дверей	Закаленное стекло
Материал поддона	Акрил
Монтаж	На поддон
Гарантия	1 год
Высота поддона	Низкий
Адрес товара	https://www.ozon.ru/product/280822283?oos_search=false
Статус 	В наличии
