Название товара	Душевая кабина Timo T-1190 с глубоким поддоном тонированная угловая 90х90 Тимо
Описание товара	Комплектация:, , - кабина с крышей, , - акриловый поддон глубокий, на усиленном каркасе, высота 48 см., , - анодированный алюминиевый профиль (матовый хром)., , - сенсорный пульт управления., , - подсветка верхняя и боковая., , - FM-радио., , - вентиляция., , - смеситель однорычажный - четыре режима., , - тропический душ., , - лейка с гибким шлангом, , - массажер ступней., , - гидромассаж спины 6 форсунок., , - двойные ролики., , - стеклянная полочка., , - диспенсер. Ручки., , Дополнительная информация:, , - душевой поддон изготовлен их высококачественного 100% сантехнического акрила толщиной 6 мм, который сохраняет блеск и белизну на долгие годы, при этом отличается высокой прочностью, а также стойкостью к воздействию ультрафиолета и агрессивных веществ, , - металлические ролики для дверей изготовлены из металла с полиуретановым покрытием, что обеспечивает мягкость и бесшумность хода, а также повышенную износостойкость, , - современный пульт управления сенсорного типа последнего поколения TSCP (touch screen control panel) обеспечивает дополнительные удобства и комфорт, , - сифон оборудован удобной сливной системой «clik/clak», которая открывает/закрывает слив нажатием ноги или руки, , - душевой поддон имеют рифленое дно противоскольжения «Antislip», что обеспечивает дополнительные удобства при приеме душа., , Объем 1 куб м, вес 95 кг, 4 коробки, Показать полностью
Цена в рублях	68400
Цена без скидки	75240
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	5
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	900х900х2200
Гарантия	1 год
Высота поддона	Высокий
Установлено	Верхний душ
Материал поддона	Акрил
Ориентация установки	Универсальная
Монтаж	На поддон
Число дверей	2
Материал дверей	Закаленное стекло
Цвет фурнитуры	Серебристый
Форма	Четверть круга
Число форсунок	6
Двери	Раздвижные в стороны
Бренд	Timo
Адрес товара	https://www.ozon.ru/product/280825979?oos_search=false
Статус 	В наличии
