Название товара	Душевая кабина Niagara NG-3516 (100х100 х215), установка универсальная , поддон средний 26 см, гидромассаж
Описание товара	Размеры (Д.;Ш.;В.): 100х100х220 см, , Тип кабины - Полукруглая душевая кабина для пристенного монтажа Тип стекла - Закалённое травмобезопасное стекло 4мм Тип открытия дверей - Раздвижные, , Цвет задней стенки - Черный Цвет передних стекол - Тонированный Цвет профиля -Хром матовый
Цена в рублях	37400
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Сантехника Люкс
Количество отзывов	0
Тип	Гидромассажная кабина, Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Тонированное
Управление	Дистанционное
Страна-изготовитель	Китай
Цвет	Черная стенка с тонированными стеклами
Размеры, мм	1000х1000х2150
Форма	Овал
Цвет стенки	Черный
Установлено	Гидромассаж
Число форсунок	6
Гарантия	5 лет
Число дверей	2
Высота поддона	Средний
Ориентация установки	Универсальная
Материал поддона	Акрил
Материал дверей	Стекло
Цвет фурнитуры	Серебристый
Двери	Раздвижные в стороны
Бренд	Niagara
Адрес товара	https://www.ozon.ru/product/301883926?oos_search=false
Статус 	Закончился
