Название товара	Душевая кабина Niagara (Ниагара) NG-6702 100х100 угловая, с низким поддоном, без гидромассажа, прозрачная
Описание товара	Размер 100х100х220 см. Оптимальное отношение цены и качества! Преимущества - ударопрочное закаленное стекло, удобный средний поддон., , Niagara NG-6702 - это закрытая душевая кабина в комплекте со средним поддоном (высота 26 см), на металлическом каркасе с регулируемыми по высоте ножками. Без гидромассажа. Задние стенки: стекло белое. Центральная панель: пластик, черный. Переднее стекло: прозрачное. Профиль: черный. Производство - «Niagara®» (Китай-Россия). Гарантия - 5 лет. 
Цена в рублях	37300
Цена без скидки	50820
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Размеры, мм	1000х1000х2200
Гарантия	5 лет
Бренд	Niagara
Высота поддона	Средний
Двери	Раздвижные в стороны
Установлено	Верхний душ
Число дверей	2
Материал дверей	Закаленное стекло
Ориентация установки	Универсальная
Монтаж	На поддон
Форма	Четверть круга
Материал поддона	Акрил
Адрес товара	https://www.ozon.ru/product/277584084?oos_search=false
Статус 	В наличии
