Название товара	Душевая кабина Niagara (Ниагара) NG-709 100х100 угловая, с гидромассажем, с рисунком, с радио, с подсветкой
Описание товара	"Размеры: 100х100х220 см. Оригинальный дизайн с рисунком ""полоска"" на передних стеклах, ударопрочное закаленное стекло, надежные металлические ролики. Niagara NG-709 - это закрытая душевая кабина в комплекте с глубоким поддоном высотой 45 см и глубиной 33 см, на металлическом каркасе с регулируемыми по высоте ножками. Производство - «Niagara®» (Китай-Россия). Гарантия - 5 лет. , , - дно акриловых поддонов имеет рифленую поверхность противоскольжения «Antislip», для обеспечения дополнительной безопасности при приеме душа;, , - центральная панель - пластик, , - стекла с орнаментом отличаются практичностью в эксплуатации,  поскольку на поверхности менее заметны пятна и налеты после приема душа."
Цена в рублях	44800
Цена без скидки	65380
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	6
Стекло	Узорчатое
Управление	Автоматическое
Страна-изготовитель	Китай
Цвет	Белый
Размеры, мм	1000х1000х2200
Форма	Четверть круга
Материал дверей	Закаленное стекло
Установлено	Гидромассаж
Число форсунок	6
Число дверей	2
Бренд	Niagara
Гарантия	5 лет
Монтаж	На поддон
Материал поддона	Акрил
Ориентация установки	Универсальная
Высота поддона	Высокий
Двери	Раздвижные в стороны
Адрес товара	https://www.ozon.ru/product/277584546?oos_search=false
Статус 	В наличии
