Название товара	Душевая кабина Niagara NG- 3504-14BLACK (900х900х2150) низкий поддон(26см) стекло МОЗАИКА
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Хорошая душевая кабина Niagara Ng 3504-14 в тонированном исполнении, рисунок Мозайка, со среднем поддоном 26 см, размер кабины 90x90x215 см. Кабинка относится к недорогому сегменту, так как состоит из самой простой комплектации; тропический душ и дополнительная лейка., Поддон сделан из акрила, состоит из трёх слоёв: 1) антискользящее покрытие 2) акрил 3) волокно, Чаша поддона закреплена на железном армированном каркасе с усиленными ножками. Поддон не трещит, не скрипит, не прогибается под ногами. Высота от пола до кромки верхнего бортика 26 см, внутренняя глубина чаши 16 см, сидения нет, комплектуется сифоном. Передняя панель - пластик, съемная., Стенки и двери кабины Задние стенки - это каленое стекло, крашенные с обратной стороны, не обрамленные алюминиевым профилем. Двери и передние не подвижные стенки, сделаны из каленого стекла матовые, двери передвигаются на одинарных роликах, по профилю. Смеситель имеет два положения, включение тропического душа и дополнительной душевой лейки. Механизм керамический картридж., Душевая кабина Niagara Ng 3504-14 идеально подходит для дачи, загородных жилых и не жилых помещений. Установите эту кабину у себя в бане, в летнем домике или в квартире, в которой есть место под хорошую, крепкую, долговечную кабинку.
Цена в рублях	27500
Цена без скидки	34375
Оценка покупателей	100%
Название магазина	KABINA-MSK
Количество отзывов	3
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	215
Толщина стекла, мм	4
Стекло	Узорчатое
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Черный, белый
Размеры, мм	(900х900х2150)
Высота поддона	Средний
Материал поддона	Акрил
Бренд	Niagara
Материал задней стенки	Закаленное стекло
Форма	Четверть круга
Гарантия	5 лет
Цвет стенки	Черный
Монтаж	На поддон
Число дверей	2
Ориентация установки	Универсальная
Двери	Раздвижные в стороны
Материал дверей	Закаленное стекло
Цвет фурнитуры	Серебристый
Адрес товара	https://www.ozon.ru/product/300842646?oos_search=false
Статус 	В наличии
