Название товара	Душевая кабина Timo T-1110 R 100х85 см
Описание товара	Timo T-1110 - это закрытая кабина ассиметричной формы, правосторонняя, с раздвижной дверью, оборудованная системами гидромассажа, массажа ног, ручного и тропического душа. Стекла закаленные, травмобезопасные, тонированные, толщиной 5 мм. Поддон акриловый, глубокий, 48 см, в комплекте с сифоном. Профиль – алюминиевый, матовый хром. Производство - «Timo» (Финляндия) Гарантия – 1 год., , Комплектация:, , - габариты 110х85х220 см, , - кабина с крышей, , - акриловый поддон глубокий, на усиленном каркасе, высота 48 см., , - анодированный алюминиевый профиль (матовый хром)., , - сенсорный пульт управления., , - подсветка верхняя и боковая., , - FM-радио., , - вентиляция., , - смеситель однорычажный - четыре режима., , - тропический душ., , - лейка с гибким шлангом, , - массажер ступней., , - гидромассаж спины 6 форсунки., , - двойные ролики., , - стеклянная полочка., , - диспенсер. Ручки., , Дополнительная информация:, , - душевой поддон изготовлен их высококачественного 100% сантехнического акрила толщиной 6 мм, который сохраняет блеск и белизну на долгие годы, при этом отличается высокой прочностью, а также стойкостью к воздействию ультрафиолета и агрессивных веществ, , - металлические ролики для дверей изготовлены из металла с полиуретановым покрытием, что обеспечивает мягкость и бесшумность хода, а также повышенную износостойкость, , - современный пульт управления сенсорного типа последнего поколения TSCP (touch screen control panel) обеспечивает дополнительные удобства и комфорт, , - сифон оборудован удобной сливной системой «clik/clak», которая открывает/закрывает слив нажатием ноги или руки, , - душевой поддон имеют рифленое дно противоскольжения «Antislip», что обеспечивает дополнительные удобства при приеме душа., , Размеры, объем и вес составных элементов:, , Объем 1,2 куб м, вес 110 кг, 4 коробки, Показать полностью
Цена в рублях	76900
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	110
Ширина, см	85
Высота, см	220
Толщина стекла, мм	5
Стекло	Тонированное
Управление	Автоматическое
Страна-изготовитель	Финляндия
Размеры, мм	1100х850х2200
Высота поддона	Высокий
Число форсунок	6
Монтаж	На поддон
Гарантия	1 год
Материал дверей	Закаленное стекло
Двери	Раздвижные в стороны
Число дверей	1
Материал поддона	Акрил
Ориентация установки	Правосторонняя
Форма	Угловая
Установлено	Гидромассаж
Бренд	Timo
Адрес товара	https://www.ozon.ru/product/284404006?oos_search=false
Статус 	В наличии
