Название товара	Душевая кабина DETO B01S с электрикой BLACK
Описание товара	Монтаж душевой кабины осуществляется без использования силикона _x000D_ Резьбовые соединения смесителя_x000D_ Усиленный акриловый поддон высотой 15 см, антискользящая вставка из антибактериального полимера, имитирующего дерево (включена в стоимость душевой кабины)_x000D_ Передние стекла закаленное матовое стекло толщиной 4 мм _x000D_ Задние стенки закаленные черные крашенные
Цена в рублях	60900
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в Дом
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	4
Стекло	Матовое
Управление	Автоматическое
Адрес товара	https://www.ozon.ru/product/269997938?oos_search=false
Статус 	В наличии
