Название товара	Душевая кабина River TEMZA 90/26 ТН
Описание товара	Безсиликоновая сборка., , СТЕКЛО НА ВЫБОР:, , МТ-МАТОВОЕ, , ТН-ТОНИРОВАННОЕ, , Задние стенки стекло 5 ММ.:, , ЧЕРНОЕ (без рисунков) или БЕЛОЕ (без рисунков)., , Гидромассаж спины,поясницы. Съемный гидромассаж ног. Полочка,вешалка для полотенец. Подсветка в крыше. Подсветка на центральной панеле. Душ ручной на регулируемой штанге. Душ тропический в крыше. Поддон со съемным экраном 26 см. высокопрочное откидное сиденье. Задние стенки черные с рисунком. Двери и боковое стекло 5 мм. тонированное., , Размер:90х90х217 см.(в собранном виде.), , Внутри кабины растояние от пола до потолка 196 см.
Цена в рублях	44600
Цена без скидки	-
Оценка покупателей	100%
Название магазина	Santechnika.su
Количество отзывов	1
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	217
Толщина стекла, мм	4
Стекло	Тонированное
Управление	Сенсорное
Страна-изготовитель	Китай
Цвет	Тонированные
Размеры, мм	900х900х2170
Высота поддона	Средний
Двери	Раздвижные в стороны
Форма	Четверть круга
Материал задней стенки	Закаленное стекло
Цвет фурнитуры	Серебристый
Число дверей	2
Гарантия	1 год
Число форсунок	12
Монтаж	Напольный
Цвет стенки	Черный
Материал поддона	Акрил
Бренд	River
Материал дверей	Закаленное стекло
Адрес товара	https://www.ozon.ru/product/286274073?oos_search=false
Статус 	Закончился
