Название товара	Душевая кабина Niagara NG-4502 BLACK (100x100 x215), установка универсальная , низкий поддон 13 см, тропический душ
Описание товара	Niagara Eco - выгодное соотношение цены и качества. Данная серия включает в себя уникальные кабины, разработанные на основании пожеланий наших клиентов. Niagara Eco - это практичность и доступность в сочетании с качеством и простотой.
Цена в рублях	31800
Цена без скидки	-
Оценка покупателей	80%
Название магазина	Надежная сантехника
Количество отзывов	1
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Тонированный с узором
Размеры, мм	1000х1000х2150
Число дверей	2
Форма	Полукруг
Двери	Раздвижные в стороны
Гарантия	5 лет
Цвет стенки	Светло-серый
Материал дверей	Стекло
Бренд	Niagara
Цвет фурнитуры	Серебристый
Высота поддона	Низкий
Установлено	Верхний душ
Монтаж	Пристенный
Материал поддона	Акрил
Адрес товара	https://www.ozon.ru/product/289099214?oos_search=false
Статус 	Закончился
