Название товара	Душевая кабина WeltWasser (ВелтВассер) ALLER 902 WW500 90х90 см, с глубоким поддоном, квадратная, прозрачная, квадратная
Описание товара	Душевая кабина WeltWasser ALLER 902 WW500 закрытая квадратной формы., , Габариты 90х90х217 см., , Удобные раздвижные двери, компактные размеры. ударопрочные стекла толщиной 5 мм, качественная хромированная фурнитура., , Производство: Германия., , Гарантия производителя: 5 лет.
Цена в рублях	39600
Цена без скидки	64260
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	217
Толщина стекла, мм	5
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Германия
Цвет	Белый
Размеры, мм	900х900х2170
Число дверей	2
Монтаж	На поддон
Материал поддона	Акрил
Материал дверей	Закаленное стекло
Высота поддона	Высокий
Двери	Раздвижные в стороны
Форма	Квадрат
Цвет фурнитуры	Серебристый
Бренд	Weltwasser
Ориентация установки	Универсальная
Цвет стенки	Белый
Гарантия	5 лет
Адрес товара	https://www.ozon.ru/product/276401249?oos_search=false
Статус 	В наличии
