Название товара	Душевая кабина Timo T-7709 (90X90 X225), установка универсальная, поддон низкий 15 см, гидромассаж
Описание товара	Душевая кабина Lux T-7709 Размеры (Д.;Ш.;В.): 90х90х225 см Тип кабины -Полукруглая гидромассажная душевая кабина для пристенного монтажа Тип стекла - Закалённое травмобезопасное стекло 6 мм Тип поддона - Акриловый поддон армированный стекловолокном на регулируемых ножках Тип открытия дверей - Раздвижные Цвет задней стенки - Белый (акрил) Цвет передних стекол - Прозрачные Цвет профиля - Глянцевый хром, , Комплектация:, Верхний свет, Верхний тропический душ, Душевая лейка с точечным держателем, Гидромассаж вертикальный, направляемый 12 форсунок, FM-Радио, Принудительная вытяжка, Смеситель латунный холодной\горячей воды, Позиционный переключатель (4 режима), Полочка для душевых принадлежностей, Двойные ролики, Зеркало, Усиленное сиденье, Сифон (слив-перелив)
Цена в рублях	109300
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в дом Market-santehniki.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	225
Толщина стекла, мм	6
Стекло	Прозрачное
Страна-изготовитель	Финляндия
Цвет	Хром
Размеры, мм	(900X900X2250)
Материал поддона	Акрил
Цвет фурнитуры	Серебристый
Установлено	Гидромассаж
Бренд	Timo
Материал дверей	Стекло
Форма	Четверть круга
Гарантия	1 год
Высота поддона	Низкий
Число дверей	2
Ориентация установки	Универсальная
Цвет стенки	Белый
Монтаж	Пристенный
Двери	Раздвижные в стороны
Адрес товара	https://www.ozon.ru/product/287142985?oos_search=false
Статус 	Закончился
