Название товара	Душевая кабина Niagara NG-3502G (100х100 х215), установка универсальная, поддон средний 26 см, гидромассаж 6 форсунок
Описание товара	Niagara Classic включает в себя всеми полюбившиеся модели душевых кабин Niagara. Они оснащены всеми удобствами для комфортного принятия душа, такими как гидромассаж, полочка и сиденье в высоком поддоне, ручная лейка с тремя режимами подачи воды.
Цена в рублях	33700
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в дом Market-santehniki.ru
Количество отзывов	0
Тип	Гидромассажная кабина, Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Черный хром
Размеры, мм	1000х1000х2150
Материал поддона	Акрил
Двери	Раздвижные в стороны
Цвет фурнитуры	Серебристый
Установлено	Гидромассаж
Форма	Четверть круга
Бренд	Niagara
Цвет стенки	Черный
Число дверей	2
Материал дверей	Стекло
Гарантия	5 лет
Ориентация установки	Универсальная
Монтаж	Пристенный
Высота поддона	Средний
Число форсунок	6
Адрес товара	https://www.ozon.ru/product/272096356?oos_search=false
Статус 	Закончился
