Название товара	Душевая кабина DETO А01 с LED и гидромассажем 100х100 см
Описание товара	Душевая кабина DETO A01, габариты 100х100х220 см., , Поддон из акрила, усиленный каркасом, с нагрузкой до 250 кг.Высота 15 см, антискользящее покрытие., , Стекла прозрачные, толщиной 6 мм., , Тропический и ручной душ с системой быстрой очистки от известковых отложений., , Латунный смеситель с керамическим картриджем., , Гидромассаж: 3 форсунки., , LED-подсветка., , Двойные бесшумные саморегулирующиеся ролики (верхние и нижние)., , Гарантия 5 лет.
Цена в рублях	99800
Цена без скидки	122460
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	5
Стекло	Прозрачное
Управление	Автоматическое
Страна-изготовитель	Финляндия
Размеры, мм	1000х1000х2200
Монтаж	На поддон
Число форсунок	3
Материал поддона	Акрил
Установлено	Гидромассаж
Высота поддона	Низкий
Число дверей	2
Материал дверей	Закаленное стекло
Двери	Раздвижные в стороны
Ориентация установки	Универсальная
Форма	Четверть круга
Бренд	DETO
Гарантия	5 лет
Адрес товара	https://www.ozon.ru/product/260168017?oos_search=false
Статус 	В наличии
