Название товара	Душевая кабина Niagara (Ниагара) NG 2509 угловая, с высоким поддоном 45 см, тонированная, черная
Описание товара	Размеры: 100х100х225 см., , Преимущества - удобное встроенное сиденье на акриловом поддоне, ударопрочное закаленное стекло, надежные металлические ролики., , Niagara NG-2509 - это закрытая душевая кабина размеров 100 на 100 см, в комплекте с высоким поддоном, на металлическом каркасе с регулируемыми по высоте ножками. Передние стекла тонированные, задние стенки - черное стекло. Профиль - матовый., , Производство - «Niagara®» (Китай-Россия). Гарантия - 5 лет., , Душевые кабины и гидромассажные боксы с торговой маркой «Niagara®» пользуются заслуженным спросом у отечественного покупателя, поскольку отличаются высокой надежностью и долговечностью эксплуатации. 
Цена в рублях	33800
Цена без скидки	46200
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	225
Стекло	Тонированное
Страна-изготовитель	Китай
Размеры, мм	1000х1000х2250
Число дверей	2
Гарантия	5 лет
Установлено	Верхний душ
Ориентация установки	Универсальная
Двери	Раздвижные в стороны
Материал дверей	Закаленное стекло
Материал поддона	Акрил
Бренд	Niagara
Монтаж	На поддон
Высота поддона	Высокий
Адрес товара	https://www.ozon.ru/product/277587159?oos_search=false
Статус 	В наличии
