Название товара	Душевая кабина пятиугольная WeltWasser NESSE 902
Описание товара	БЕЗСИЛИКОНОВАЯ СБОРКА * С КРЫШЕЙ, , * Профиль анодированный алюминий. Матовый хром. * Фурнитура вся металл хром. * Смеситель латунный с резьбовыми выходами. * Верхний металлический душ с системой Easy Clean. * Вентиляционные отверстия. * Ручной душ 3 положения. * Штанга с мыльницей. * Длина шланга 1500-1900 мм. Шланг растягивается. * Полочка с металлическим ограничителем. * Зеркало с фацетом и декоративной рамкой. * Ручки металл хром. * Двойные верхние металлические ролики. * Силиконовые водонепроницаемые уплотнители. * Акриловый поддон 16 см с сифоном. Экран съемный. * Сифон с гидрозатвором. Клапан сифона металл. Сетка для улавливания волос. * Резьбовое соединение всех задних шлангов.
Цена в рублях	57500
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Santechnika.su
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	217
Толщина стекла, мм	5
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Германия
Размеры, мм	900х900х2170
Цвет стенки	Белый
Форма	Угловая
Гарантия	5 лет
Цвет фурнитуры	Серебристый
Число дверей	2
Материал дверей	Закаленное стекло
Двери	Раздвижные в стороны
Бренд	Weltwasser
Материал задней стенки	Закаленное стекло
Материал поддона	Акрил
Ориентация установки	Универсальная
Высота поддона	Низкий
Адрес товара	https://www.ozon.ru/product/291903895?oos_search=false
Статус 	Закончился
