Название товара	Душевая кабина Niagara NG 2308 угловая матовая без гидромассажа 90 на 90
Описание товара	Размеры: 90х90х225 см. Преимущества - удобное встроенное сиденье на акриловом поддоне, ударопрочное закаленное стекло, надежные металлические ролики. Niagara NG-2308 - это закрытая душевая кабина размеров 90 на 90 см, в комплекте с высоким поддоном, на металлическом каркасе с регулируемыми по высоте ножками. Передние стекла матовые, задние стенки - белое стекло. Профиль - матовый хром. Производство - «Niagara®» (Китай-Россия). Гарантия - 5 лет. , , -дно акриловых поддонов имеет рифленую поверхность противоскольжения «Antislip», для обеспечения дополнительной безопасности при приеме душа;, , -матовые стекла отличаются практичностью в эксплуатации,  поскольку на матовой поверхности менее заметны пятна и налеты после приема душа.
Цена в рублях	29500
Цена без скидки	40320
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	225
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Китай
Размеры, мм	900х900х2250
Материал дверей	Закаленное стекло
Форма	Четверть круга
Гарантия	5 лет
Высота поддона	Высокий
Монтаж	На поддон
Бренд	Niagara
Двери	Раздвижные в стороны
Установлено	Верхний душ
Ориентация установки	Универсальная
Материал поддона	Акрил
Число дверей	2
Адрес товара	https://www.ozon.ru/product/277587222?oos_search=false
Статус 	В наличии
