Название товара	Душевое ограждение Gallery
Описание товара	Конструкция дверей: раздвижная., , Исполнение полотна двери: прозрачное с полосами. Материал профиля: алюминий. , , Цвет исполнения профиля: хром. Количество секций двери: 2. Толщина полотна двери (мм): 5. , , Материал полотна двери: стекло. Форма: полукруглая. Гарантия: 2 года. 
Цена в рублях	36146
Цена без скидки	-
Оценка покупателей	100%
Название магазина	STURM
Количество отзывов	1
Тип	Душевой уголок, Душевое ограждение
Длина, см	90
Ширина, см	90
Высота, см	190
Толщина стекла, мм	5
Стекло	Прозрачное
Страна-изготовитель	Китай
Цвет	Прозрачный с полосами
Размеры, мм	900х900х1900
Форма	Полукруг
Материал дверей	Стекло
Число дверей	2
Ориентация установки	Универсальная
Бренд	STURM
Гарантия	2 года
Двери	Раздвижные в стороны
Цвет фурнитуры	Серебристый
Монтаж	Напольный
Адрес товара	https://www.ozon.ru/product/287569420?oos_search=false
Статус 	Закончился
