Название товара	Душевая кабина River DUNAY 100/44 МТ 100х100, установка универсальная, высокий поддон 44 см, гидромассаж
Описание товара	Комплектация: , ,  - кабина с крышей,, ,  - верхний тропический душ , , - центральная стойка , , - верхний свет, ,  - динамик, ,  - вентилятор, ,  - сенсарный пульт управления , , - радио - , , 6 гидромассажных форсунок, ,  - ручной душ 3х режимный на штанге , , - смеситель из латуни с металлической ручкой с переключателем режимов , , - зеркало, полочка, ,   - поддон со съемным экраном, встроенным сиденьем,, ,   - внутренняя глубина поддона 33 см , , - поддон с антискользящим покрытием, ,  - сифон 
Цена в рублях	50700
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Надежная сантехника
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	217
Толщина стекла, мм	4
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Россия
Число дверей	2
Число форсунок	6
Цвет стенки	Черный
Цвет фурнитуры	Серебристый
Гарантия	1 год
Двери	Раздвижные в стороны
Монтаж	На поддон
Материал дверей	Стекло
Ориентация установки	Универсальная
Бренд	River
Высота поддона	Низкий
Форма	Четверть круга
Материал поддона	Акрил
Возможна установка	Турецкая баня
Адрес товара	https://www.ozon.ru/product/289099102?oos_search=false
Статус 	Закончился
