Название товара	Timo Lux T-7755 душевая кабина (150*150*220)
Описание товара	Душевой бокс. Поддон: 100% цельный акрил армирован стекловолокном, на усиленном каркас. Высота 62см. Сливная система clik-clak. Диаметр сифона 50 mm. Съемный экран. Задняя стенка: акриловая, монолитная, армированная. Крыша: акриловая. Ролики, ручки: хромированные из металлической стали. Передние стекла: прозрачное, 6мм, закаленное, ударопрочное. Конструкция дверей: раздвижная. Профиль: анодированный, алюминиевый, хромированный, глянцевый. Комплектация: сенсорная панель управления, FM радио; стеклянные полочки; зеркало; электр. вентиляция; подсветка; однорычажный пятирежимный смеситель гидромассаж спины (6+6 джет); верхний душ; ручная лейка на регулируемой по высоте штанге; налив в ванне; слив-перелив; два подголовника(кроме T-7725).
Цена в рублях	248000
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевой бокс
Длина, см	150
Ширина, см	150
Высота, см	230
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Сенсорное
Страна-изготовитель	Финляндия
Форма	Четверть круга
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/275494361?oos_search=false
Статус 	Закончился
