Название товара	Душевая кабина DETO V150 150х85 см
Описание товара	Безсиликоновая сборка;, Сборка изнутри;, Резьбовые соединения;, Акриловый поддон на металлическом оцинкованном каркасе;, Закаленные, ударопрочные стекла 5 мм спереди;, Задние белые закаленные, ударопрочные стекла;, Металлические ролики (как сверху, так и снизу)в антикоррозийном корпусе;, Две сдвижные двери обеспечивает удобный заход в кабину;, Штанга для ручной лейки с регулировкой по высоте;, Широкий верхний душ с самоочищающимися резиновыми джетами;, Трехрежимный переключатель режимов;, Смеситель регулировки температуры и напора воды с керамическим картриджем;, Сенсерный пульт управления;, Вентилятор под вытяжку;, Встроенный динамик (радио);, Освещение (встроенные в крышу два фонаря);, Зеркало, расположенное на удобной высоте;, Две, удобно расположенные, полочки;, Три регулируемые вертикальные форсунки гидромассажа;, Откидное белое сиденье ( до 200 кг.)
Цена в рублях	99000
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	150
Ширина, см	85
Высота, см	220
Стекло	Прозрачное
Управление	Автоматическое
Страна-изготовитель	Финляндия
Размеры, мм	1500х850х2200
Цвет фурнитуры	Серебристый
Число дверей	2
Монтаж	На поддон
Бренд	DETO
Число форсунок	3
Материал дверей	Закаленное стекло
Гарантия	5 лет
Материал поддона	Акрил
Ориентация установки	Универсальная
Материал задней стенки	Закаленное стекло
Высота поддона	Высокий
Возможна установка	Турецкая баня
Двери	Раздвижные в стороны
Цвет стенки	Белый
Адрес товара	https://www.ozon.ru/product/280131884?oos_search=false
Статус 	Закончился
