Название товара	Душевая кабина Timo Comfort T-8815 C 120х90 см Clean Glass
Описание товара	Основные характеристики:,   Размер: 1200 х 900 х 2200 мм Форма: прямоугольная Поддон: 100% цельный акрил армирован стекловолокном, на усиленном каркасе Высота поддона: 15 см Сливная система clik-clak Сифон: 50 мм Сьемный экран Задние стенки: закаленное ударопрочное стекло 5 мм, светлого оттенка Передние стекла: 5 мм, закаленное, ударопрочное Исполнение стекла: прозрачное (Clean Glass) Конструкция дверей: раздвижная Центральная панель выполнена из полированной нержавеющей стали Крыша: акриловая Роллики, ручки: хромированные из металической стали Профиль: анодированный, алюминиевый, хромированный, глянцевый Без электрики и гидромассажа Тропический душ Душевая лейка на гибком шланге Смеситель с двухрежимным переключателем на тропический душ и ручную лейку  ***ОСОБЕННОСТИ! Безсиликоновая быстрая технология сборки: соединение профилей замочного типа, без саморезов
Цена в рублях	111700
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	120
Ширина, см	90
Высота, см	220
Толщина стекла, мм	6
Стекло	Матовое
Управление	Автоматическое
Страна-изготовитель	Финляндия
Размеры, мм	1200х900х2200
Цвет фурнитуры	Серебристый
Гарантия	1 год
Материал дверей	Стекло
Двери	Раздвижные в стороны
Форма	Прямоугольник
Ориентация установки	Универсальная
Материал поддона	Акрил
Число дверей	2
Цвет стенки	Белый
Монтаж	На поддон
Высота поддона	Низкий
Бренд	Timo
Адрес товара	https://www.ozon.ru/product/280821280?oos_search=false
Статус 	В наличии
