Название товара	Душевая кабина Ниагара Niagara Premium (NG- 6012-01GQR)
Описание товара	Выбираете удобную красивую душевую кабину для квартиры или загородного дома? Niagara Premium это не просто практичная модель по демократичной цене, это воплощение стиля и элегантности в вашей ванной комнате., , Душевые кабины Niagara неизменно пользуются среди российских потребителей успехом благодаря своим высоким показателям комфорта и безопасности. Кроме того, продукция этой марки характеризуется привлекательным дизайном, соответствующим всем мировым тенденциям, и сравнительно невысокой ценой.
Цена в рублях	99100
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	120
Ширина, см	80
Высота, см	210
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Прозрачный, белый
Размеры, мм	1200x850x2100
Цвет фурнитуры	Серебристый
Ориентация установки	Правосторонняя
Материал дверей	Закаленное стекло
Число дверей	1
Высота поддона	Низкий
Материал задней стенки	Стекло
Монтаж	На поддон
Бренд	Niagara
Форма	Прямоугольник
Гарантия	5 лет
Материал поддона	Акрил
Цвет стенки	Белый
Адрес товара	https://www.ozon.ru/product/273622032?oos_search=false
Статус 	Закончился
