Название товара	Душевая кабина Niagara (Ниагара) NG 3302 угловая, матовая, на низком поддоне, с крышей
Описание товара	Размер 100х100х220 см. Оптимальное отношение цены и качества! Преимущества - ударопрочное закаленное стекло, надежные металлические ролики. Niagara NG-3302 - это закрытая душевая кабина в комплекте с низким поддоном, на металлическом каркасе с регулируемыми по высоте ножками. Производство - «Niagara®» (Китай-Россия). Гарантия - 5 лет., ,  , ,  , ,  , ,  
Цена в рублях	34600
Цена без скидки	47180
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Белый
Размеры, мм	1000х1000х2150
Форма	Четверть круга
Цвет стенки	Белый
Двери	Раздвижные в стороны
Число дверей	2
Установлено	Верхний душ
Бренд	Niagara
Монтаж	На поддон
Высота поддона	Средний
Материал дверей	Закаленное стекло
Ориентация установки	Универсальная
Гарантия	5 лет
Материал поддона	Акрил
Адрес товара	https://www.ozon.ru/product/277585139?oos_search=false
Статус 	В наличии
