Название товара	Душевая кабина DETO L 920 L стандартная 120х80 см с высоким поддоном
Описание товара	Душевая кабина Deto L 920 L с высоким поддоном и встроенным литым сиденьем; Габариты 120х80х220 см, ассиметричная левосторонняя., , Кабина с крышей, в которую встроен тропический душ и вентиляция;, , вентиляционные отверстия в крыше;, , передний съемный экран поддона для доступа к коммуникациям;, , латунный смеситель с керамическими картриджами и резьбовыми соединениями;, , сверхпрочное стекло толщиной 4 мм с рисунком и антикальциевой обработкой;, , хромированные ручки;, , монтаж без силикона;, , резьбовые соединения всех шлангов;, , усиленный акриловый поддон с дренажными отводами;, , нескользящее покрытие поддона;, , бесшумные двойные ролики (верхние и нижние) в пластиковом антикоррозийном кожухе;, , душевая лейка на штанге с силиконовыми форсунками;, , шланг усиленный хромированный с системой ANTI-TWIST (не скручивается). Вращение шланга на 360⁰;, , верхний и ручной душ оснащен системой Easy Clean для легкой очистки;, , сифон с гидрозатвором.
Цена в рублях	40200
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	120
Ширина, см	80
Высота, см	220
Толщина стекла, мм	5
Стекло	Узорчатое
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	1200х800х2200
Материал поддона	Акрил
Форма	Угловая
Высота поддона	Высокий
Ориентация установки	Левосторонняя
Двери	Раздвижные в стороны
Материал дверей	Закаленное стекло
Установлено	Верхний душ
Бренд	DETO
Монтаж	На поддон
Число дверей	2
Адрес товара	https://www.ozon.ru/product/260164547?oos_search=false
Статус 	В наличии
