Название товара	Душевая кабина Timo Standart T-1109 P 90х90 см без электрики и гидромассажа
Описание товара	Основные характеристики:, , Размер: 900 х 900 х 2200 мм , , Без электрики и гидромассажа , , Тропический душ , , Душевая лейка на гибком шланге , , Смеситель с двухрежимным переключателем на тропический душ и ручную лейку , , Стеклянная полочка и диспенсер для геля и шампуня , , Средний акриловый поддон (15 см) со съемным экраном и сливной системой CLIK-CLAK , , Откидывающееся сиденье , , Алюминиевый профиль с T-жесткостью и специальной обработкой SILVER , , Закаленное (безопасное) стекло 5 мм , , Двойные металлические ролики , , Профиль: хром , , Цвет передних стенок: тонированный, цвет задних стенок: черный.
Цена в рублях	67300
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	5
Стекло	Тонированное
Управление	Автоматическое
Страна-изготовитель	Финляндия
Размеры, мм	900х900х2200
Цвет стенки	Черный
Высота поддона	Низкий
Ориентация установки	Универсальная
Гарантия	1 год
Материал дверей	Закаленное стекло
Бренд	Timo
Установлено	Верхний душ
Материал поддона	Акрил
Форма	Угловая
Монтаж	На поддон
Двери	Раздвижные в стороны
Число дверей	2
Адрес товара	https://www.ozon.ru/product/285166777?oos_search=false
Статус 	В наличии
