Название товара	Душевая кабина Niagara NG-3316 (100х100 х215),установка универсальная, средний поддон 26 см, гидромассаж
Описание товара	Размеры (Д.,Ш.,В., см) - 100х100х220 см Вариант исполнения - Универсальная Тип кабины - Гидромассажная душевая кабина для монтажа в угол Форма кабины - Четверть круга Тип стекла - Закалённое стекло 4 мм Тип поддона - Акриловый поддон на каркасе (несъемный экран) Тип открывания дверей - Раздвижные Крыша - Есть, , Цвет задней стенки - Белый матовый Цвет передних стекол - Матовый Цвет профиля - Матовый хром Наружная высота поддона - 26 см
Цена в рублях	35400
Цена без скидки	-
Оценка покупателей	100%
Название магазина	Надежная сантехника
Количество отзывов	1
Тип	Гидромассажная кабина, Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Матовый хром
Размеры, мм	1000х1000х2200
Ориентация установки	Универсальная
Двери	Раздвижные в стороны
Материал поддона	Акрил
Бренд	Niagara
Цвет стенки	Светло-серый
Гарантия	5 лет
Материал дверей	Стекло
Высота поддона	Средний
Форма	Четверть круга
Число дверей	2
Цвет фурнитуры	Серебристый
Установлено	Гидромассаж
Число форсунок	6
Адрес товара	https://www.ozon.ru/product/288449797?oos_search=false
Статус 	Закончился
