Название товара	Душевая кабина Niagara NG- 1909-01 (100х100 х220) высокий поддон(48см) стекло ТОНИРОВАННОЕ 4 места
Описание товара	Душевая кабина Niagara NG-1909-01 100x100  , , Размеры : 100х100х220 см  , , Вариант исполнения - Универсальная  , , Тип кабины - Гидромассажная душевая кабина для монтажа в угол  , , Форма кабины - Четверть круга  , , Тип стекла - Закалённое стекло 4 мм  , , Тип поддона - Акриловый поддон на каркасе (съемный экран)  , , Тип открывания дверей - Раздвижные  , , Крыша - Есть, , Цвет задней стенки - Белый  , , Цвет передних стекол - Тонированный  , , Цвет профиля - Черный  , , Наружная высота поддона - Высокий
Цена в рублях	45000
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в дом Market-santehniki.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	4
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Размеры, мм	1000х1000х2200
Высота поддона	Высокий
Число форсунок	6
Цвет фурнитуры	Серебристый
Двери	Раздвижные в стороны
Материал дверей	Стекло
Материал поддона	Акрил
Бренд	Niagara
Число дверей	2
Цвет стенки	Белый
Монтаж	На поддон
Гарантия	5 лет
Форма	Круг
Установлено	Гидромассаж
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/280541845?oos_search=false
Статус 	Закончился
