Название товара	Душевая кабина WeltWasser EMMER 11055 WW500 110х110 см
Описание товара	WeltWasser EMMER 11055 - качественная душевая кабина с богатым функционалом, привлекающая простотой в эксплуатации. Конструкция оснащена универсальной дверью, которая после установки раздвигается влево и вправо. Передние и боковые стенки кабины выполнены из надёжного и прочного закаленного стекла толщиной 6 миллиметров. Ему не страшны перепады температур, случайные удары. Задняя стенка изготавливается из идентичного стекла, но окрашивается в белую цветовую гамму. В зависимости от собственных предпочтений, человек может пользоваться ручным душем, выбирая наиболее оптимальное для себя положение, либо верхним. Верхний LED свет создает приятное освещение внутри кабины. Сенсорный пульт оснащен функцией bluetooth и вы можете наслаждаться любимой музыкой с телефона. Смеситель Термостат поможет выбрать и зафиксировать оптимальную температуру для принятия душа. Две регулируемые гидромассажные форсунки сделают приятный массаж. Монтаж кабины осуществляется без силикона. Внутри конструкции свободно помещается высокий человек, ведь её внутренняя высота составляет два метра.
Цена в рублях	74500
Цена без скидки	-
Оценка покупателей	100%
Название магазина	Santechnika.su
Количество отзывов	1
Тип	Душевая кабина
Длина, см	110
Ширина, см	110
Высота, см	217
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Автоматическое
Страна-изготовитель	Германия
Цвет	Белый
Размеры, мм	1100х1100х2170
Ориентация установки	Универсальная
Двери	Раздвижные в стороны
Форма	Четверть круга
Материал поддона	Акрил
Цвет стенки	Белый
Материал дверей	Стекло
Монтаж	На поддон
Установлено	Верхний душ
Гарантия	5 лет
Цвет фурнитуры	Серебристый
Высота поддона	Высокий
Число дверей	2
Бренд	Weltwasser
Число форсунок	2
Адрес товара	https://www.ozon.ru/product/286256151?oos_search=false
Статус 	Закончился
