Название товара	Душевая кабина Timo Standart T-6600 Black (100x100 x220), установка универсальная, поддон высокий 46см, встроенное сиденье, подсветка,полочка
Описание товара	Душевая кабина TIMO Standart T-6600 Black предназначена для использования в ванных комнатах. Благодаря поддону в форме четверти круга модель можно вписать даже в ванные комнаты небольшой площади. Модель оснащена крышей, высоким поддоном на усиленном металлическом каркасе, ручной лейкой и тропическим душем, регулируемой по высоте штангой, встроенным сиденьем, подсветкой, полочкой и зеркалом. Поддон выполнен из качественного акрила, устойчивого к механическим повреждениям, обладающего высокой теплоемкостью, небольшим весом и повышенной шумоизоляцией., , Особенности:, Двухрежимный смеситель, Сифон Клик-клак, Ручки из нержавейки, Двойные направляющиеся ролики, Антискользящее покрытие поддона, Регулируемые по высоте ножки, Ударопрочное закаленное стекло, Водоотталкивающее покрытие стекла, Профиль из анодированного алюминия, Вход спереди, Безсиликоновая сборка, Дополнительные характеристики: , Электропитание: от 220 до 240 В , Ширина входа: 550 мм, Толщина стекла: 5 мм, Диаметр слива: 51 мм, Цвет профиля: черный
Цена в рублях	62400
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в дом Market-santehniki.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Страна-изготовитель	Финляндия
Цвет	Хром
Размеры, мм	(1000x1000x2200)
Материал дверей	Стекло
Материал поддона	Акрил
Двери	Раздвижные в стороны
Установлено	Верхний душ
Форма	Четверть круга
Цвет фурнитуры	Серебристый
Высота поддона	Высокий
Число дверей	2
Ориентация установки	Универсальная
Цвет стенки	Белый
Бренд	Timo
Монтаж	Пристенный
Адрес товара	https://www.ozon.ru/product/287143116?oos_search=false
Статус 	Закончился
