Название товара	Душевая кабина TIMO LUX T-7790
Описание товара	Душевая кабина Timo Lux T-7790 P закрытого типа с раздвижными дверьми и высоким поддоном. Модель оснащена закаленным, прозрачным стеклом 6 мм с хромированным профилем.
Цена в рублях	139500
Цена без скидки	-
Оценка покупателей	No rating
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Автоматическое
Страна-изготовитель	Финляндия
Бренд	Timo
Цвет фурнитуры	Серебристый
Двери	Раздвижные в стороны
Ориентация установки	Универсальная
Цвет стенки	Белый
Число дверей	2
Гарантия	1 год
Материал задней стенки	Акрил
Монтаж	На поддон
Число форсунок	12
Форма	Четверть круга
Высота поддона	Высокий
Материал поддона	Акрил
Материал дверей	Стекло
Адрес товара	https://www.ozon.ru/product/275495019?oos_search=false
Статус 	Закончился
