Название товара	Душевая кабина WeltWasser (ВелтВассер) WERRA 901 WW500 90х90 см, без крыши, угловая, прозрачная, с низким поддоном
Описание товара	Душевая кабина WeltWasser WERRA 901 WW500, габариты 90х90х217 см. Без крыши. Профиль алюминий, цвет - матовый хром. Фурнитура - металлический хром. Смеситель латунный с резьбовыми выходами.  Два положения ручного душа: верхний или ручной. Полочка с металлическим ограничителем. Зеркало. Двойные верхние металлические ролики .Силиконовые водонепроницаемые уплотнители. Акриловый поддон 16 см с сифоном. Экран съемный, сифон с гидрозатвором и сеткой для улавливания волос. Резьбовое соединение всех задних шлангов. Безсиликоновая сборка. Гарантия 5 лет.
Цена в рублях	33500
Цена без скидки	53620
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	217
Толщина стекла, мм	5
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Германия
Цвет	Белый
Размеры, мм	900х900х2170
Цвет фурнитуры	серебристый
Адрес товара	https://www.ozon.ru/product/270429959?oos_search=false
Статус 	В наличии
