Название товара	Душевая кабина DETO D01S с LED-подсветкой 100х100 см угловая матовая с низким поддоном 15 см
Описание товара	Душевая кабина DETO D01S, габариты 100х100х220 см, с подсветкой LED, с матовыми стеклами. Поддон низкий 15 см. Профиль- глянцевый хром. Монтаж душевой кабины осуществляется без силикона.
Цена в рублях	63200
Цена без скидки	77480
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	4
Стекло	Матовое
Управление	Автоматическое
Страна-изготовитель	Финляндия
Размеры, мм	100х100х2200
Форма	Четверть круга
Бренд	DETO
Материал дверей	Закаленное стекло
Гарантия	5 лет
Двери	Раздвижные в стороны
Высота поддона	Низкий
Число дверей	2
Установлено	Ручной душ
Ориентация установки	Универсальная
Материал поддона	Акрил
Монтаж	На поддон
Адрес товара	https://www.ozon.ru/product/271149908?oos_search=false
Статус 	В наличии
