Название товара	Душевая кабина GROSSMAN GR141 (100x100x215)
Описание товара	Магазин Kabina MSK официальный поставщик бренда Grossman, Угловая кабина с формой четверть круга, выполненная в светлых тонах. Любителей водных процедур порадует наличие трех гидромассажных форсунок, тропический и ручной душ с длинным полутораметровым шлангом. Сенсорный пульт помогает управлять такими функциями, как: FM приемник, освещение, вентиляция., Низкий акриловый поддон - высота 15 см, каркас поддона изготовлен из прочной нержавеющей стали., Душевая кабина Grossman GR-141 - в белом цвете, прозрачное стекло., У поддона имеется высокий бортик, что препятствует переливу воды и подтекам в ванной комнате., Антискользящее покрытие - рифление на дне., Сенсорный пульт управления - нового поколения, надежный и долговечный, отлично работает при любой температуре (радио, освещение, принудительная вытяжка)., 5 мм - закаленные стекла имеют максимальную систему защиты от порезов., Раздвижная дверь на роликах., Дренажная система в комплекте: сифон и сливная гофра., Верхний душ (тропический душ) - со встроенным светом установлен в крыше, Ручной душ с гибким шлангом., 3 - гидромассажные, горизонтальные форсунки, 2 - полочки, Объемное зеркало на задней стенке.
Цена в рублях	100900
Цена без скидки	126125
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина, Гидромассажная кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Белый
Размеры, мм	1000х1000х2150
Высота поддона	Низкий
Число дверей	1
Материал дверей	Закаленное стекло
Цвет стенки	Белый
Двери	Раздвижные в стороны
Форма	Четверть круга
Число форсунок	3
Гарантия	5 лет
Монтаж	На поддон
Цвет фурнитуры	Серебристый
Материал поддона	Акрил
Бренд	Grossman
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/298170404?oos_search=false
Статус 	В наличии
