Название товара	Душевая кабина Niagara NG- 3319-14 (1000х1000х2150) высокий поддон(45см) стекло МАТОВОЕ
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Душевая кабина Niagara NG 3319-14 надежная и достаточно просторная кабинка на акриловом поддоне 46 см, четверть круга 100x100см., Высокий акриловый поддон, высота от пола до бортика 46 см, глубина чаши 32 см. Поддон закреплен на металлический каркас, для устойчивости, прочности, регулируется настраиваемыми ножками. Панель съемная, есть сидение. Сифон идет в комплекте. Максимальная нагрузка на поддон до 140 кг. , На крыше есть тропический душ, вентиляция, динамик, свет., На центральной панели есть электронная панель, управление светом, радио, вентиляцией., Смеситель латунный с керамическим картриджем, имеет переключатель на 3 режима ( тропический душ, ручная лейка и гидромассаж)., Форсунки гидромассажа настраиваемые, не загрязняются и легко обслуживаются., Профиль и стойки алюминиевые, стенки, двери кабины  изготовлены из каленого стекла - матовые., Комплектуется полочкой и зеркалом.
Цена в рублях	36100
Цена без скидки	45125
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина, Гидромассажная кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Белый
Размеры, мм	(1000х1000х2150)
Материал дверей	Закаленное стекло
Гарантия	5 лет
Число дверей	2
Число форсунок	6
Материал задней стенки	Закаленное стекло
Монтаж	На поддон
Двери	Раздвижные в стороны
Бренд	Niagara
Ориентация установки	Универсальная
Цвет стенки	Белый
Форма	Четверть круга
Цвет фурнитуры	Серебристый
Материал поддона	Акрил
Высота поддона	Высокий
Адрес товара	https://www.ozon.ru/product/300343095?oos_search=false
Статус 	В наличии
