Название товара	Душевая кабина Niagara NG- 6501-14 (900х900х2150) низкий поддон(26см) стекло ТОНИРОВАННОЕ алюм черный
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Niagara NG 6501-14 – хорошая душевая кабина, бюджетный не дорогой вариант для ванной комнаты. , Размер душевой кабины составляет 90x90 см. Высота 215 см. , Это самая простая комплектация из всех душевых кабин Ниагара серии NG. , Средний поддон, высота от пола 26 см, а его глубина 13 см. Поддон имеет металлический каркас, он обеспечивает, устойчивость, прочность. Максимальная нагрузка до 130 кг., В душевой кабине есть тропический душ, приятно удивит своим нежным распылением воды. Так же присутствует дополнительная двух режимная душевая лейка, которая крепиться к стенке кабины., Профиль выполнен в черном варианте, стенки и двери кабины - тонированные. Из аксессуаров, в кабине есть полка для дополнительных средств гигиены.
Цена в рублях	28300
Цена без скидки	35375
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	215
Толщина стекла, мм	4
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Черный, белый
Размеры, мм	(900х900х2150)
Двери	Раздвижные в стороны
Материал задней стенки	Закаленное стекло
Ориентация установки	Универсальная
Монтаж	На поддон
Число дверей	2
Форма	Четверть круга
Цвет стенки	Черный
Материал дверей	Закаленное стекло
Материал поддона	Акрил
Бренд	Niagara
Гарантия	5 лет
Цвет фурнитуры	Серебристый
Высота поддона	Средний
Адрес товара	https://www.ozon.ru/product/302282351?oos_search=false
Статус 	В наличии
