Название товара	Душевая кабина Timo ILMA 909 90х90 (Тимо) с низким поддоном угловая без крыши
Описание товара	Душевая кабина Timo ILMA 909 - модель из коллекции Premium - выполнена в современном дизайне с использованием технологичных безопасным материалов. Полностью соответствует европейским стандартам качества, при этом имеет привлекательную цену. Форма четверть круга и небольшие размеры 90х90 см делают возможной установку кабины в скромных по пощади помещениях. Благодаря продуманному дизайну, кабина станет украшением ванной в любом интерьерном решении. Для фурнитуры кабины выбрана качественная нержавеющая сталь, которой не страшно постоянное воздействие влаги., , Особенности и преимущества:, , Стекла: ударопрочные, безопасные, не подверженные образованию сколов и царапин, помутнению, толщиной 6 мм. Поддон: низкий из белого высококачественного акрила, который не меняет первоначального цвета с течением времени. Двери: две секции в раздвижной системе открывания на двойных бесшумных роликах с плавным ходом. Ручка: эргономичная, современной формы, цвета хром, удобна в использовании и не боится излишней влаги. Монтаж осуществляется без силикона.
Цена в рублях	84200
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	225
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Финляндия
Цвет	Матовый
Размеры, мм	900x900x2250
Число дверей	2
Гарантия	1 год
Материал дверей	Закаленное стекло
Возможна установка	Турецкая баня
Монтаж	На поддон
Высота поддона	Низкий
Установлено	Верхний душ
Двери	Раздвижные в стороны
Бренд	Timo
Материал поддона	Акрил
Форма	Четверть круга
Цвет фурнитуры	Серебристый
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/280821857?oos_search=false
Статус 	В наличии
