Название товара	Душевое ограждение AMBASSADOR QUEEN 11011101 900X900X2000
Описание товара	"Душевое ограждение Ambassador Queen 11011101, ООО ""ГК Синергия"" - производитель и официальный поставщик бренда Ambassador, Штрих код: 4620036407411, Размеры: 900x900x2000, Серия: Queen, Ширина, см: 90, Глубина, см: 90, Высота, см: 200, Вес НЕТТО, кг: 52, Вес БРУТТО, кг: 55, Ориентация: универсальная, Радиус ограждения: , Количество секций двери: 2, Конструкция дверей: раздвижная, Толщина стекла, мм: 6, Цвет стекла: прозрачный, Цвет профиля: хром, Исполнение стеклянного полотна: закаленное стекло с покрытием Easy Clean, Материал профиля: алюминий, Вход: спереди, Ширина входа: 56, Гарантия: 10лет, Страна производитель: Германия, Упаковка: Индивидуальная упаковка, плотный пятислойный картон, термоусадочная пленка, ДЕРЕВЯННАЯ ОБРЕШЕТКА"
Цена в рублях	31200
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в дом Market-santehniki.ru
Количество отзывов	0
Тип	Душевое ограждение
Длина, см	90
Ширина, см	90
Высота, см	200
Толщина стекла, мм	6
Стекло	Прозрачное
Страна-изготовитель	Германия
Размеры, мм	900x900x2000
Бренд	Niagara
Число дверей	2
Материал дверей	Закаленное стекло
Двери	Раздвижные в стороны
Гарантия	10 лет
Монтаж	Напольный
Форма	Четверть круга
Цвет фурнитуры	Серебристый
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/302410128?oos_search=false
Статус 	Закончился
